uid,hform,evac,dipz,efermi,gap,vbm,cbm,gap_dir,gap_dir_nosoc,gap_nosoc,workfunction,vbm_hse,cbm_hse,gap_dir_hse,gap_hse,c_11,c_12,E_B,emass_vb_dir1,emass_vb_dir2,emass_cb_dir1,emass_cb_dir2,alphax,alphaz,cell_area,formula,a,ASE atoms,PMG structures,PDOS,cbm_hybridization,cbm_character,cbm_specie,cbm_location,cbm_score,vbm_hybridization,vbm_character,vbm_specie,vbm_location,vbm_score,cbm_s,cbm_p,cbm_d,cbm_f,cbm_sp,cbm_sd,cbm_sf,cbm_pd,cbm_pf,cbm_df,vbm_s,vbm_p,vbm_d,vbm_f,vbm_sp,vbm_sd,vbm_sf,vbm_pd,vbm_pf,vbm_df,lattice_param,prototype,spacegroup
BaCl2-00a09165a480,-2.502742913,2.596925765,4.71E-14,-2.24642533,5.618229367,-5.055540013,0.562689354,5.686178537,5.712338443,5.627709215,4.843351094,-6.074745135,0.841559814,6.976810305,6.91630495,16.78848607,4.370921241,2.23618502,-9.543623572,-2.917738511,0.55184667,0.551866454,2.846625895,0.372086245,20.06606853,BaCl2,"[  4.81355379   4.81355379  17.7691008   90.          90.
 120.        ]","Atoms(symbols='BaCl2', pbc=[True, True, False], cell=[[4.81355379471995, -1.4640353656214334e-19, 0.0], [-2.4067768973599755, 4.16865986871046, 0.0], [0.0, 0.0, 17.769100799288978]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.81355379471995 4.813553794719948 17.769100799288978
 angles : 90.0 90.0 120.00000000000001
 volume : 356.5559943537311
      A : 4.81355379471995 -1.4640353656214334e-19 0.0
      B : -2.4067768973599755 4.16865986871046 0.0
      C : 0.0 0.0 17.769100799288978
    pbc : True True True
PeriodicSite: Ba (-3.036e-19, 1.331e-17, 8.885) [1.534e-18, 3.194e-18, 0.5]
PeriodicSite: Cl (2.407, 1.39, 10.27) [0.6667, 0.3333, 0.5779]
PeriodicSite: Cl (-4.441e-16, 2.779, 7.5) [0.3333, 0.6667, 0.4221],)","Complete DOS for Full Formula (Ba1 Cl2)
Reduced Formula: BaCl2
abc   :   4.813554   4.813554  17.769101
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0         0         0.5
  1  Cl    0.666667  0.333333  0.577919
  2  Cl    0.333333  0.666667  0.422081",0.832174977,d,Ba,0.0;0.0;0.5,0.790011463,0.845405506,p,Cl,0.66666667;0.33333333;0.57791899,0.482722546,0.098116701,0.111871837,0.790011463,0,0.043905982,0.310053273,0,0.353520134,0,0,8.01E-04,0.988155341,0.01104347,0,0.003166796,3.54E-05,0,0.043650655,0,0,4.81355379,CdI2,P-3m1
GeS2-6b1efcdcfd40,-0.223699456,3.717951072,1.98E-14,-2.376863503,0.729021734,-2.74137437,-2.012352636,1.158535181,1.15952996,0.729268042,6.094814575,-3.253338755,-1.848667186,1.882948129,1.404671569,88.37985673,22.21423095,0.783907092,-1.28891728,-0.21344103,0.191620803,0.688764038,9.569928363,0.373709888,10.26941184,GeS2,"[  3.44355853   3.44355853  17.79157158  90.          90.
 120.        ]","Atoms(symbols='GeS2', pbc=[True, True, False], cell=[[3.443558533918335, 1.3274633942735732e-21, 0.0], [-1.7217792669591676, 2.9822091697919757, 0.0], [-8.607048471482846e-22, 0.0, 17.79157157810585]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.443558533918335 3.443558533918335 17.79157157810585
 angles : 90.0 90.0 120.00000000000001
 volume : 182.7089757553234
      A : 3.443558533918335 1.3274633942735732e-21 0.0
      B : -1.7217792669591676 2.9822091697919757 0.0
      C : -8.607048471482846e-22 0.0 17.79157157810585
    pbc : True True True
PeriodicSite: Ge (-4.304e-22, -1.912e-19, 8.896) [-3.206e-20, -6.411e-20, 0.5]
PeriodicSite: S (1.722, 0.9941, 10.29) [0.6667, 0.3333, 0.5785]
PeriodicSite: S (-3.628e-22, 1.988, 7.499) [0.3333, 0.6667, 0.4215],)","Complete DOS for Full Formula (Ge1 S2)
Reduced Formula: GeS2
abc   :   3.443559   3.443559  17.791572
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ge    0         0         0.5
  1  S     0.666667  0.333333  0.578521
  2  S     0.333333  0.666667  0.421479",1.327894204,s,Ge,0.0;0.0;0.5,0.434397559,0.93966608,p,S,0.66666667;0.33333333;0.57852084,0.462028177,0.457844291,0.50098249,0.04117322,0,0.917487891,0.075403694,0,0.082508248,0,0,2.51E-04,0.933482012,0.066266691,0,9.38E-04,6.66E-05,0,0.247435057,0,0,3.44355853,CdI2,P-3m1
PbO2-e2a7fd3e05fc,-0.803546617,3.169641301,-3.40E-14,-4.250559378,1.346309206,-4.92371398,-3.577404775,1.621272687,1.681214476,1.349133661,7.420200678,-6.129816224,-3.788963,2.488665145,2.340853224,88.66911933,34.8621424,1.194265845,-38.67274663,-4.983612172,0.450419785,0.450642006,5.340263133,0.279681286,10.0242959,O2Pb,"[  3.40221397   3.40221397  17.11723831  90.          90.
 120.        ]","Atoms(symbols='PbO2', pbc=[True, True, False], cell=[[3.4022139667725866, 0.0, 0.0], [-1.7011069833862933, 2.9464037243352856, 0.0], [0.0, -0.0, 17.11723831228936]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.4022139667725866 3.402213966772586 17.11723831228936
 angles : 90.0 90.0 120.00000000000001
 volume : 171.5882618791525
      A : 3.4022139667725866 0.0 0.0
      B : -1.7011069833862933 2.9464037243352856 0.0
      C : 0.0 -0.0 17.11723831228936
    pbc : True True True
PeriodicSite: Pb (0.0, 0.0, 8.559) [0.0, 0.0, 0.5]
PeriodicSite: O (1.701, 0.9821, 9.617) [0.6667, 0.3333, 0.5618]
PeriodicSite: O (0.0, 1.964, 7.5) [0.3333, 0.6667, 0.4382],)","Complete DOS for Full Formula (Pb1 O2)
Reduced Formula: PbO2
abc   :   3.402214   3.402214  17.117238
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Pb    0         0         0.5
  1  O     0.666667  0.333333  0.561845
  2  O     0.333333  0.666667  0.438155",1.440512754,p,O,0.66666667;0.33333333;0.56184521,0.3105103,0.870616419,p,O,0.66666667;0.33333333;0.56184521,0.474452859,0.346920966,0.623210701,0.029868333,0,0.864819434,0.041447804,0,0.074457059,0,0,9.64E-04,0.950012994,0.049022523,0,0.003665085,1.89E-04,0,0.186288136,0,0,3.40221397,CdI2,P-3m1
SnSe2-2c6d4c024ca0,-0.347416443,3.631047625,-3.91E-14,-1.985753399,0.762167626,-2.366837212,-1.604669586,1.092203023,1.117840287,0.802094793,5.616801024,-2.823933497,-1.490516418,1.709762258,1.333417078,59.81892278,14.24764106,0.712075006,-0.401593123,-0.401564224,0.219848374,0.751799111,9.636449563,0.417913036,12.93581806,Se2Sn,"[  3.86484102   3.86484102  18.18258288  90.          90.
 120.        ]","Atoms(symbols='SnSe2', pbc=[True, True, False], cell=[[3.864841015994623, 0.0, 0.0], [-1.9324205079973116, 3.3470505014394036, 0.0], [0.0, 0.0, 18.182582879749866]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.864841015994623 3.864841015994623 18.182582879749866
 angles : 90.0 90.0 120.00000000000001
 volume : 235.2065840036497
      A : 3.864841015994623 0.0 0.0
      B : -1.9324205079973116 3.3470505014394036 0.0
      C : 0.0 0.0 18.182582879749866
    pbc : True True True
PeriodicSite: Sn (0.0, 7.238e-32, 9.091) [1.081e-32, 2.163e-32, 0.5]
PeriodicSite: Se (1.932, 1.116, 10.68) [0.6667, 0.3333, 0.5876]
PeriodicSite: Se (0.0, 2.231, 7.498) [0.3333, 0.6667, 0.4124],)","Complete DOS for Full Formula (Sn1 Se2)
Reduced Formula: SnSe2
abc   :   3.864841   3.864841  18.182583
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sn    0         0         0.5
  1  Se    0.666667  0.333333  0.587608
  2  Se    0.333333  0.666667  0.412392",1.405273888,s,Sn,0.0;0.0;0.5,0.399812715,0.936279564,p,Se,0.66666667;0.33333333;0.58760752,0.465751573,0.412578922,0.532981001,0.054440077,0,0.879586907,0.089843313,0,0.116062107,0,0,9.61E-04,0.939452815,0.059586488,0,0.003610117,2.29E-04,0,0.223914776,0,0,3.86484102,CdI2,P-3m1
HfO2-a555d8dafaf2,-3.303260405,3.230656879,-4.85E-14,-2.244984774,4.77668387,-4.633326709,0.14335716,4.990571918,5.027332495,4.814088318,5.475641653,-5.877292234,0.715510644,6.827162444,6.592802878,165.2120023,36.2339826,2.163952794,-2.786111631,-1.185071606,0.970319679,3.111168248,8.2467427,0.281555629,9.172336584,HfO2,"[  3.25442806   3.25442806  16.94485918  90.          90.
 120.        ]","Atoms(symbols='HfO2', pbc=[True, True, False], cell=[[3.2544280590960835, 0.0, 0.0], [-1.6272140295480417, 2.8184173739660925, 0.0], [0.0, -0.0, 16.944859183466917]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.2544280590960835 3.2544280590960835 16.944859183466917
 angles : 90.0 90.0 120.00000000000001
 volume : 155.42395180058318
      A : 3.2544280590960835 0.0 0.0
      B : -1.6272140295480417 2.8184173739660925 0.0
      C : 0.0 -0.0 16.944859183466917
    pbc : True True True
PeriodicSite: Hf (0.0, 0.0, 8.472) [0.0, 0.0, 0.5]
PeriodicSite: O (1.627, 0.9395, 9.445) [0.6667, 0.3333, 0.5574]
PeriodicSite: O (0.0, 1.879, 7.5) [0.3333, 0.6667, 0.4426],)","Complete DOS for Full Formula (Hf1 O2)
Reduced Formula: HfO2
abc   :   3.254428   3.254428  16.944859
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Hf    0         0         0.5
  1  O     0.666667  0.333333  0.557388
  2  O     0.333333  0.666667  0.442612",0.700672566,d,Hf,0.0;0.0;0.5,0.819983151,0.926943106,p,O,0.66666667;0.33333333;0.55738788,0.469361794,0.03759925,0.142417599,0.819983151,0,0.021419179,0.123323005,0,0.467120127,0,0,0.003561316,0.984964748,0.011473936,0,0.014031082,1.63E-04,0,0.045205691,0,0,3.25442806,CdI2,P-3m1
HgCl2-31f13a321b70,-0.630265869,2.875559141,2.51E-11,-3.523432669,2.447333359,-4.747099349,-2.299765989,2.447333359,2.52218939,2.52218939,6.39899181,-5.676998866,-2.078357925,3.59864094,3.59864094,14.92718938,27.09696556,1.564695951,-1.026105821,-1.025953927,0.566310101,0.566381248,,,13.81483399,Cl2Hg,"[  3.99399502   3.99399502  17.91920858  90.          90.
 120.        ]","Atoms(symbols='HgCl2', pbc=[True, True, False], cell=[[3.993995023421115, 1.0719338539908124e-19, 0.0], [-1.9969975117105578, 3.458901152871309, 0.0], [0.0, 0.0, 17.919208577168668]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.993995023421115 3.993995023421115 17.919208577168668
 angles : 90.0 90.0 120.00000000000001
 volume : 247.55089174500668
      A : 3.993995023421115 1.0719338539908124e-19 0.0
      B : -1.9969975117105578 3.458901152871309 0.0
      C : 0.0 0.0 17.919208577168668
    pbc : True True True
PeriodicSite: Hg (-4.554e-19, -2.217e-17, 8.96) [-3.319e-18, -6.41e-18, 0.5]
PeriodicSite: Cl (1.997, 1.153, 10.42) [0.6667, 0.3333, 0.5815]
PeriodicSite: Cl (4.441e-16, 2.306, 7.5) [0.3333, 0.6667, 0.4185],)","Complete DOS for Full Formula (Hg1 Cl2)
Reduced Formula: HgCl2
abc   :   3.993995   3.993995  17.919209
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Hg    0         0         0.5
  1  Cl    0.666667  0.333333  0.581455
  2  Cl    0.333333  0.666667  0.418545",1.374968941,s,Hg,0.0;0.0;0.5,0.458786724,1.068190593,p,Cl,0.66666667;0.33333333;0.58145473,0.402078656,0.557696549,0.428194631,0.014108819,0,0.955210674,0.031473759,0,0.024165282,0,0,0.001634273,0.804974532,0.193391195,0,0.005262191,0.001264216,0,0.622699948,0,0,3.99399502,CdI2,P-3m1
PtSe2-d000f0288397,-0.413300178,3.674305568,-3.22E-10,-1.208761619,1.166654501,-1.79208887,-0.625434368,1.358269838,1.500513233,1.370624453,4.883067187,-2.16859155,-0.532758523,1.93327938,1.635833026,71.34144664,17.17120892,0.511413764,-3.236719897,-3.21010505,0.224066918,0.476081233,7.477950852,0.384769675,12.16718453,PtSe2,"[  3.7482602    3.7482602   17.61493694  90.          90.
 120.        ]","Atoms(symbols='PtSe2', pbc=[True, True, False], cell=[[3.7482602007018313, -2.3725179656953226e-21, 0.0], [-1.8741301003509157, 3.246088553801944, 0.0], [4.697704790298287e-21, 0.0, 17.614936939098172]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.7482602007018313 3.7482602007018313 17.614936939098172
 angles : 90.0 90.0 120.00000000000001
 volume : 214.32418829576795
      A : 3.7482602007018313 -2.3725179656953226e-21 0.0
      B : -1.8741301003509157 3.246088553801944 0.0
      C : 4.697704790298287e-21 0.0 17.614936939098172
    pbc : True True True
PeriodicSite: Pt (2.349e-21, -9.851e-20, 8.807) [-1.517e-20, -3.035e-20, 0.5]
PeriodicSite: Se (1.874, 1.082, 10.12) [0.6667, 0.3333, 0.5744]
PeriodicSite: Se (-2.22e-16, 2.164, 7.498) [0.3333, 0.6667, 0.4256],)","Complete DOS for Full Formula (Pt1 Se2)
Reduced Formula: PtSe2
abc   :   3.748260   3.748260  17.614937
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Pt    0         0         0.5
  1  Se    0.666667  0.333333  0.574358
  2  Se    0.333333  0.666667  0.425642",1.328824929,d,Pt,0.0;0.0;0.5,0.490487246,1.316991224,p,Se,0.66666667;0.33333333;0.57435784,0.339395654,0.044919544,0.441719471,0.513360985,0,0.079367349,0.092239765,0,0.907046171,0,0,0.002289688,0.76113783,0.236572482,0,0.006971072,0.002166709,0,0.720257063,0,0,3.7482602,CdI2,P-3m1
SrI2-7d9241a9f3b1,-1.742404595,2.946914568,3.06E-14,-1.590484571,3.98383895,-3.582404046,0.401434904,4.155269514,4.537195944,4.364888278,4.537399138,-4.235821432,0.771603062,5.090456101,5.007424494,13.86331424,2.643054409,1.317418481,-0.671392567,-0.671391591,0.388866931,1.675789503,2.921073826,0.439563037,20.27807772,I2Sr,"[  4.83891592   4.83891592  18.59125842  90.          90.
 120.        ]","Atoms(symbols='SrI2', pbc=[True, True, False], cell=[[4.838915918023176, 7.920673680545328e-19, 0.0], [-2.4194579590115883, 4.1906241117849685, 0.0], [0.0, 0.0, 18.59125842377784]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.838915918023176 4.838915918023176 18.59125842377784
 angles : 90.0 90.0 120.00000000000001
 volume : 376.99498324796843
      A : 4.838915918023176 7.920673680545328e-19 0.0
      B : -2.4194579590115883 4.1906241117849685 0.0
      C : 0.0 0.0 18.59125842377784
    pbc : True True True
PeriodicSite: Sr (-2.697e-18, 4.601e-18, 9.296) [-8.549e-21, 1.098e-18, 0.5]
PeriodicSite: I (2.419, 1.397, 11.09) [0.6667, 0.3333, 0.5966]
PeriodicSite: I (0.0, 2.794, 7.5) [0.3333, 0.6667, 0.4034],)","Complete DOS for Full Formula (Sr1 I2)
Reduced Formula: SrI2
abc   :   4.838916   4.838916  18.591258
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0         0         0.5
  1  I     0.666667  0.333333  0.596585
  2  I     0.333333  0.666667  0.403415",1.026945973,d,Sr,0.0;0.0;0.5,0.74774919,0.833010744,p,I,0.66666667;0.33333333;0.5965846,0.485693803,0.055918818,0.08802772,0.856053462,0,0.019689624,0.19147799,0,0.301425739,0,0,0.001846379,0.984903773,0.013249848,0,0.007274021,9.79E-05,0,0.052199301,0,0,4.83891592,CdI2,P-3m1
ZnBr2-88424f85cf2b,-0.843409843,2.966437636,6.15E-15,-2.296523086,3.352786198,-3.972916185,-0.620129987,3.380756053,3.553366396,3.492053909,5.262960722,-4.842383492,-0.279613534,4.583360016,4.562769958,35.78941705,14.20074633,1.44444764,-0.680890694,-0.680845837,0.403723982,0.783284419,7.491110916,0.399592644,12.49295115,Br2Zn,"[  3.79810708   3.79810708  17.96519721  90.          90.
 120.        ]","Atoms(symbols='ZnBr2', pbc=[True, True, False], cell=[[3.7981070832788064, 1.1464228797106753e-19, 0.0], [-1.8990535416394037, 3.289257220413065, 0.0], [0.0, 0.0, 17.965197210663224]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.7981070832788064 3.7981070832788064 17.965197210663224
 angles : 90.0 90.0 120.00000000000001
 volume : 224.438331109399
      A : 3.7981070832788064 1.1464228797106753e-19 0.0
      B : -1.8990535416394037 3.289257220413065 0.0
      C : 0.0 0.0 17.965197210663224
    pbc : True True True
PeriodicSite: Zn (3.367e-19, 2.992e-17, 8.983) [4.637e-18, 9.096e-18, 0.5]
PeriodicSite: Br (1.899, 1.096, 10.47) [0.6667, 0.3333, 0.5825]
PeriodicSite: Br (0.0, 2.193, 7.5) [0.3333, 0.6667, 0.4175],)","Complete DOS for Full Formula (Zn1 Br2)
Reduced Formula: ZnBr2
abc   :   3.798107   3.798107  17.965197
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Zn    0         0         0.5
  1  Br    0.666667  0.333333  0.582526
  2  Br    0.333333  0.666667  0.417474",1.373531797,s,Zn,0.0;0.0;0.5,0.548248223,0.968584119,p,Br,0.66666667;0.33333333;0.58252615,0.45326784,0.590604393,0.340336348,0.06905926,0,0.804016568,0.163146808,0,0.094013505,0,0,0.00128056,0.910951247,0.087768193,0,0.004666109,4.50E-04,0,0.31981018,0,0,3.79810708,CdI2,P-3m1
CaCl2-643810e6bb76,-2.421188399,2.665717889,8.63E-14,-2.598479421,5.783509189,-5.490234015,0.293275173,6.015108895,6.019855197,5.789285983,5.26419731,-6.497871115,0.942827964,7.526308068,7.44069908,24.9792626,4.833518119,2.562728431,-14.07697267,-2.141401634,0.65948181,2.420058831,2.384926039,0.357384996,14.82632231,CaCl2,"[  4.13762762   4.13762762  17.80434163  90.          90.
 120.        ]","Atoms(symbols='CaCl2', pbc=[True, True, False], cell=[[4.137627623490549, -3.6964950701263674e-19, 0.0], [-2.068813811745275, 3.5832906333430494, 0.0], [0.0, 0.0, 17.80434163285814]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.137627623490549 4.137627623490549 17.80434163285814
 angles : 90.0 90.0 120.00000000000001
 volume : 263.9729075218653
      A : 4.137627623490549 -3.6964950701263674e-19 0.0
      B : -2.068813811745275 3.5832906333430494 0.0
      C : 0.0 0.0 17.80434163285814
    pbc : True True True
PeriodicSite: Ca (-5.759e-19, 6.977e-18, 8.902) [8.344e-19, 1.947e-18, 0.5]
PeriodicSite: Cl (2.069, 1.194, 10.3) [0.6667, 0.3333, 0.5788]
PeriodicSite: Cl (-2.22e-16, 2.389, 7.5) [0.3333, 0.6667, 0.4212],)","Complete DOS for Full Formula (Ca1 Cl2)
Reduced Formula: CaCl2
abc   :   4.137628   4.137628  17.804342
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0         0         0.5
  1  Cl    0.666667  0.333333  0.578754
  2  Cl    0.333333  0.666667  0.421246",0.456979433,d,Ca,0.0;0.0;0.5,0.900943055,0.794291766,p,Cl,0.66666667;0.33333333;0.57875443,0.490168412,0.026713216,0.072343729,0.900943055,0,0.007730135,0.096268345,0,0.260710321,0,0,0.001164546,0.987677089,0.011158365,0,0.004600782,5.20E-05,0,0.044083447,0,0,4.13762762,CdI2,P-3m1
NiO2-c444fe118e1b,-0.708842167,2.950219246,-8.39E-10,-4.505362491,1.281060179,-5.145892581,-3.864832402,1.485174476,1.48790656,1.281861072,7.455581738,-6.88771532,-3.57650885,3.379677236,3.31120647,141.704566,30.79250198,1.212136339,-110.6787849,-1.937110679,0.736441757,2.064966073,5.698772318,0.252101509,6.98306506,NiO2,"[  2.83960367   2.83960367  16.89882131  90.          90.
 120.        ]","Atoms(symbols='NiO2', pbc=[True, True, False], cell=[[2.8396036667390394, 0.0, 0.0], [-1.4198018333695197, 2.459168912075449, 0.0], [0.0, -0.0, 16.898821307482216]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 2.8396036667390394 2.8396036667390394 16.898821307482216
 angles : 90.0 90.0 120.00000000000001
 volume : 118.00556862509842
      A : 2.8396036667390394 0.0 0.0
      B : -1.4198018333695197 2.459168912075449 0.0
      C : 0.0 -0.0 16.898821307482216
    pbc : True True True
PeriodicSite: Ni (0.0, 0.0, 8.449) [0.0, 0.0, 0.5]
PeriodicSite: O (1.42, 0.8197, 9.399) [0.6667, 0.3333, 0.5562]
PeriodicSite: O (0.0, 1.639, 7.5) [0.3333, 0.6667, 0.4438],)","Complete DOS for Full Formula (Ni1 O2)
Reduced Formula: NiO2
abc   :   2.839604   2.839604  16.898821
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ni    0         0         0.5
  1  O     0.666667  0.333333  0.556182
  2  O     0.333333  0.666667  0.443818",1.087441131,d,Ni,0.0;0.0;0.5,0.553993847,1.098686788,d,Ni,0.0;0.0;0.5,0.587192483,0.015939136,0.430067017,0.553993847,0,0.027419586,0.035320733,0,0.953017925,0,0,0.010756576,0.402050941,0.587192483,0,0.017298766,0.025264723,0,0.944325161,0,0,2.83960367,CdI2,P-3m1
PbBr2-0dc6977a707b,-0.965076821,2.79665573,-2.60E-14,-3.177200555,2.004139519,-4.179270314,-2.175130795,2.400829202,3.151113925,2.713893035,5.973856285,-4.803288173,-1.877671187,3.377693611,2.925616986,14.95394163,1.946028944,1.185951173,-2.376009386,-2.375965838,0.35613857,0.363379426,14.27697442,0.414120309,17.43651238,Br2Pb,"[  4.48708705   4.48708705  18.32854334  90.          90.
 120.        ]","Atoms(symbols='PbBr2', pbc=[True, True, False], cell=[[4.487087053996902, 3.244093474669995e-19, 0.0], [-2.2435435269984514, 3.8859313777535927, 0.0], [0.0, 0.0, 18.328543335279257]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.487087053996902 4.487087053996901 18.328543335279257
 angles : 90.0 90.0 120.00000000000001
 volume : 319.5858727333459
      A : 4.487087053996902 3.244093474669995e-19 0.0
      B : -2.2435435269984514 3.8859313777535927 0.0
      C : 0.0 0.0 18.328543335279257
    pbc : True True True
PeriodicSite: Pb (-2.737e-18, -8.693e-18, 9.164) [-1.729e-18, -2.237e-18, 0.5]
PeriodicSite: Br (2.244, 1.295, 10.83) [0.6667, 0.3333, 0.5908]
PeriodicSite: Br (-6.661e-16, 2.591, 7.5) [0.3333, 0.6667, 0.4092],)","Complete DOS for Full Formula (Pb1 Br2)
Reduced Formula: PbBr2
abc   :   4.487087   4.487087  18.328543
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Pb    0         0         0.5
  1  Br    0.666667  0.333333  0.590802
  2  Br    0.333333  0.666667  0.409198",0.952064885,p,Pb,0.0;0.0;0.5,0.761728867,1.092122052,p,Br,0.66666667;0.33333333;0.59080218,0.400572637,0.115732129,0.854729395,0.029538476,0,0.395678609,0.013674203,0,0.100989615,0,0,0.19368432,0.802094286,0.004221394,0,0.621412346,0.003270471,0,0.013543824,0,0,4.48708705,CdI2,P-3m1
CdI2-b474b300c0f6,-0.599701844,3.284761184,4.37E-14,-1.675185796,2.135734719,-2.743053156,-0.607318437,2.409421762,2.658672267,2.487202648,4.95994698,-3.332689828,-0.340410515,3.29802264,2.992279313,23.61941681,8.849633124,1.134953472,-0.455567231,-0.455561858,0.387941629,0.716122858,7.030710245,0.457028853,16.19486572,CdI2,"[  4.32437512   4.32437512  18.44103284  90.          90.
 120.        ]","Atoms(symbols='CdI2', pbc=[True, True, False], cell=[[4.32437511816906, -5.542242977006729e-20, 0.0], [-2.1621875590845305, 3.7450187078277395, 0.0], [0.0, 0.0, 18.44103284355582]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.32437511816906 4.32437511816906 18.44103284355582
 angles : 90.0 90.0 120.00000000000001
 volume : 298.65005058800745
      A : 4.32437511816906 -5.542242977006729e-20 0.0
      B : -2.1621875590845305 3.7450187078277395 0.0
      C : 0.0 0.0 18.44103284355582
    pbc : True True True
PeriodicSite: Cd (-5.217e-19, 5.011e-18, 9.221) [5.483e-19, 1.338e-18, 0.5]
PeriodicSite: I (2.162, 1.248, 10.94) [0.6667, 0.3333, 0.5933]
PeriodicSite: I (-2.22e-16, 2.497, 7.5) [0.3333, 0.6667, 0.4067],)","Complete DOS for Full Formula (Cd1 I2)
Reduced Formula: CdI2
abc   :   4.324375   4.324375  18.441033
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cd    0         0         0.5
  1  I     0.666667  0.333333  0.593298
  2  I     0.333333  0.666667  0.406702",1.340743225,s,Cd,0.0;0.0;0.5,0.529347339,0.91629958,p,I,0.66666667;0.33333333;0.59329827,0.467852096,0.553739518,0.383867887,0.062392595,0,0.850251275,0.138196982,0,0.095802054,0,0,0.001665404,0.940011173,0.058323424,0,0.006261993,3.89E-04,0,0.219298679,0,0,4.32437512,CdI2,P-3m1
