uid,hform,evac,dipz,efermi,gap,vbm,cbm,gap_dir,gap_dir_nosoc,gap_nosoc,workfunction,vbm_hse,cbm_hse,gap_dir_hse,gap_hse,c_11,c_12,E_B,emass_vb_dir1,emass_vb_dir2,emass_cb_dir1,emass_cb_dir2,alphax,alphaz,cell_area,formula,a,ASE atoms,PMG structures,PDOS,cbm_hybridization,cbm_character,cbm_specie,cbm_location,cbm_score,vbm_hybridization,vbm_character,vbm_specie,vbm_location,vbm_score,cbm_s,cbm_p,cbm_d,cbm_f,cbm_sp,cbm_sd,cbm_sf,cbm_pd,cbm_pf,cbm_df,vbm_s,vbm_p,vbm_d,vbm_f,vbm_sp,vbm_sd,vbm_sf,vbm_pd,vbm_pf,vbm_df,lattice_param,prototype,spacegroup
SiS2-c70107ea4985,-0.559656189,3.705603747,2.75E-05,-2.076032778,1.382733881,-2.767399718,-1.384665837,1.974222153,1.975726271,1.383238414,5.781636525,-3.319395752,-1.10292462,2.861430599,2.216471132,113.5206339,23.76450119,,-0.989731687,-0.203175865,0.174382378,0.657895569,6.333493185,0.358626132,9.460448416,S2Si,"[  3.30480244   3.30513594  18.24551958  90.          90.
 119.98942688]","Atoms(symbols='SiS2', pbc=[True, True, False], cell=[[3.3048024423909217, -1.6669206966643653e-16, 0.0], [-1.6520397396798094, 2.862636596665391, 0.0], [1.1172158574465874e-15, 1.9346623614897237e-15, 18.245519577145615]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.3048024423909217 3.305135940630785 18.245519577145615
 angles : 90.0 90.0 119.98942688083497
 volume : 172.61079678886065
      A : 3.3048024423909217 -1.6669206966643653e-16 0.0
      B : -1.6520397396798094 2.862636596665391 0.0
      C : 1.1172158574465874e-15 1.9346623614897237e-15 18.245519577145615
    pbc : True True True
PeriodicSite: Si (3.195, 0.1907, 9.123) [0.9999, 0.06661, 0.5]
PeriodicSite: S (1.543, 1.145, 7.797) [0.6667, 0.4, 0.4273]
PeriodicSite: S (-0.1101, 2.1, 10.45) [0.3333, 0.7335, 0.5727],)","Complete DOS for Full Formula (Si1 S2)
Reduced Formula: SiS2
abc   :   3.304802   3.305136  18.245520
angles:  90.000000  90.000000 119.989427
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Si    0.999922  0.06661   0.500005
  1  S     0.666734  0.400035  0.427317
  2  S     0.333347  0.7335    0.572663",1.202359735,s,Si,0.99992219;0.06660968;0.50000494,0.540814433,0.830393435,p,S,0.66673428;0.40003491;0.4273174,0.482768374,0.587836879,0.412163121,0,0,0.969138731,0,0,0,0,0,2.16E-04,0.999784293,0,0,8.63E-04,0,0,0,0,0,3.30480244,CdI2,P-3m1
SrCl2-67727fec854b,-2.468079173,2.541892834,3.76E-14,-2.528957894,5.738033299,-5.397974543,0.340058756,5.81443155,5.836241278,5.744594199,5.070850727,-6.416010791,0.631000207,7.124439255,7.047010998,21.39356935,3.996140752,2.056515967,-12.48189196,-2.494774876,0.487218625,0.487231404,2.228217527,0.371241978,17.24809543,Cl2Sr,"[  4.46277773   4.46277773  17.79263365  90.          90.
 120.        ]","Atoms(symbols='SrCl2', pbc=[True, True, False], cell=[[4.462777731397675, -1.1378200453121167e-19, 0.0], [-2.231388865698838, 3.864878886833872, 0.0], [0.0, 0.0, 17.792633648140498]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.462777731397675 4.462777731397675 17.792633648140498
 angles : 90.0 90.0 120.00000000000001
 volume : 306.88904312681115
      A : 4.462777731397675 -1.1378200453121167e-19 0.0
      B : -2.231388865698838 3.864878886833872 0.0
      C : 0.0 0.0 17.792633648140498
    pbc : True True True
PeriodicSite: Sr (-1.629e-18, -8.177e-18, 8.896) [-1.423e-18, -2.116e-18, 0.5]
PeriodicSite: Cl (2.231, 1.288, 10.29) [0.6667, 0.3333, 0.5785]
PeriodicSite: Cl (0.0, 2.577, 7.5) [0.3333, 0.6667, 0.4215],)","Complete DOS for Full Formula (Sr1 Cl2)
Reduced Formula: SrCl2
abc   :   4.462778   4.462778  17.792634
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0         0         0.5
  1  Cl    0.666667  0.333333  0.578477
  2  Cl    0.333333  0.666667  0.421523",1.582858571,d,Sr,0.0;0.0;0.5,0.373727444,0.794981732,p,Cl,0.66666667;0.33333333;0.57847724,0.489998651,0.523411961,0.102860595,0.373727444,0,0.215353863,0.782453657,0,0.153767309,0,0,8.54E-04,0.990348266,0.008798189,0,0.003381227,3.00E-05,0,0.034853085,0,0,4.46277773,CdI2,P-3m1
GeO2-630e9718ed1f,-1.56971775,3.435560212,-8.61E-15,-3.611503998,3.641316492,-5.432162244,-1.790845752,4.103164512,4.103662953,3.64142471,7.04706421,-6.802825679,-1.447529283,5.807623065,5.355296396,168.0089354,45.05323951,1.971548231,-3.884060204,-2.443236182,0.342966636,0.343205432,3.884114575,0.26333186,7.302234342,GeO2,"[  2.90377236   2.90377236  16.95888157  90.          90.
 120.        ]","Atoms(symbols='GeO2', pbc=[True, True, False], cell=[[2.9037723611981057, 0.0, 0.0], [-1.4518861805990528, 2.514740631604682, 0.0], [0.0, -0.0, 16.958881567896654]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 2.9037723611981057 2.9037723611981052 16.958881567896654
 angles : 90.0 90.0 120.00000000000001
 volume : 123.83772738082497
      A : 2.9037723611981057 0.0 0.0
      B : -1.4518861805990528 2.514740631604682 0.0
      C : 0.0 -0.0 16.958881567896654
    pbc : True True True
PeriodicSite: Ge (0.0, 0.0, 8.479) [0.0, 0.0, 0.5]
PeriodicSite: O (1.452, 0.8382, 9.459) [0.6667, 0.3333, 0.5578]
PeriodicSite: O (0.0, 1.676, 7.5) [0.3333, 0.6667, 0.4422],)","Complete DOS for Full Formula (Ge1 O2)
Reduced Formula: GeO2
abc   :   2.903772   2.903772  16.958882
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ge    0         0         0.5
  1  O     0.666667  0.333333  0.557754
  2  O     0.333333  0.666667  0.442246",1.565952602,s,Ge,0.0;0.0;0.5,0.426949541,0.915725942,p,O,0.66666667;0.33333333;0.55775385,0.47304438,0.666086867,0.292097158,0.041815975,0,0.778248324,0.111412286,0,0.048857309,0,0,0.00602881,0.956489203,0.037481986,0,0.023065967,9.04E-04,0,0.143404462,0,0,2.90377236,CdI2,P-3m1
NiSe2-c1ffa88ee5ca,-0.258095225,3.541032634,7.40E-10,-1.304878504,0.060187922,-1.334972465,-1.274784542,0.61410121,0.661857065,0.232786895,4.845911137,-1.632192127,-1.333064355,0.937639901,0.299127772,66.5962713,18.13906085,,-0.345117949,-0.345085989,0.186849495,0.246228858,16.24274244,0.386186391,10.86340242,NiSe2,"[  3.54174768   3.54174768  17.48778545  90.          90.
 120.        ]","Atoms(symbols='NiSe2', pbc=[True, True, False], cell=[[3.541747679882134, 0.0, 0.0], [-1.770873839941067, 3.0672434645725235, 0.0], [0.0, 0.0, 17.487785445272443]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.541747679882134 3.5417476798821337 17.487785445272443
 angles : 90.0 90.0 120.00000000000001
 volume : 189.97685080152016
      A : 3.541747679882134 0.0 0.0
      B : -1.770873839941067 3.0672434645725235 0.0
      C : 0.0 0.0 17.487785445272443
    pbc : True True True
PeriodicSite: Ni (7.913e-28, 2.551e-19, 8.744) [4.158e-20, 8.317e-20, 0.5]
PeriodicSite: Se (1.771, 1.022, 9.989) [0.6667, 0.3333, 0.5712]
PeriodicSite: Se (-2.22e-16, 2.045, 7.499) [0.3333, 0.6667, 0.4288],)","Complete DOS for Full Formula (Ni1 Se2)
Reduced Formula: NiSe2
abc   :   3.541748   3.541748  17.487785
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ni    0         0         0.5
  1  Se    0.666667  0.333333  0.571212
  2  Se    0.333333  0.666667  0.428788",1.233272176,d,Ni,0.0;0.0;0.5,0.490724693,1.227425675,p,Se,0.66666667;0.33333333;0.57121204,0.404945734,0.02489616,0.471883246,0.503220594,0,0.046992322,0.050113041,0,0.94984547,0,0,0.004850418,0.892255577,0.102894005,0,0.01731125,0.001996316,0,0.367230999,0,0,3.54174768,CdI2,P-3m1
PtS2-77caffd1d3ed,-0.394475867,3.656487888,-3.08E-11,-1.745736209,1.688257166,-2.589864792,-0.901607626,1.770705529,1.862598704,1.736565386,5.402224097,-3.217868644,-0.729907281,2.608099419,2.487961363,86.2655146,20.4288233,0.713870208,-1.584281862,-0.781512472,0.28526052,0.641435715,5.845852139,0.352252797,11.05987767,PtS2,"[  3.57363214   3.57363214  17.46405474  90.          90.
 120.        ]","Atoms(symbols='PtS2', pbc=[True, True, False], cell=[[3.5736321442942254, 0.0, 0.0], [-1.7868160721471127, 3.0948562207394557, 0.0], [0.0, -0.0, 17.46405473900094]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.5736321442942254 3.5736321442942254 17.46405473900094
 angles : 90.0 90.0 120.00000000000001
 volume : 193.15030907750838
      A : 3.5736321442942254 0.0 0.0
      B : -1.7868160721471127 3.0948562207394557 0.0
      C : 0.0 -0.0 17.46405473900094
    pbc : True True True
PeriodicSite: Pt (0.0, 0.0, 8.732) [0.0, 0.0, 0.5]
PeriodicSite: S (1.787, 1.032, 9.964) [0.6667, 0.3333, 0.5705]
PeriodicSite: S (-2.22e-16, 2.063, 7.5) [0.3333, 0.6667, 0.4295],)","Complete DOS for Full Formula (Pt1 S2)
Reduced Formula: PtS2
abc   :   3.573632   3.573632  17.464055
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Pt    0         0         0.5
  1  S     0.666667  0.333333  0.570546
  2  S     0.333333  0.666667  0.429454",1.217079113,d,Pt,0.0;0.0;0.5,0.528166523,1.314739302,p,S,0.66666667;0.33333333;0.57054647,0.306163179,0.050049875,0.421783602,0.528166523,0,0.084440867,0.105738675,0,0.891087913,0,0,0.00408109,0.691740105,0.304178806,0,0.011292214,0.004965524,0,0.841650715,0,0,3.57363214,CdI2,P-3m1
SiSe2-0dae128e0ffe,-0.333957552,3.756339073,-1.37E-06,-1.652239222,0.466866037,-1.885672241,-1.418806204,1.067503921,1.082838124,0.464815577,5.408578295,-2.323302437,-1.251102573,1.733611201,1.072199864,93.24578088,22.30821684,,-0.873619148,-0.160100988,0.154506945,0.631976894,8.421477215,0.396415876,10.66293362,Se2Si,"[  3.50823899   3.50906365  18.24551958  90.          90.
 119.98499224]","Atoms(symbols='SiSe2', pbc=[True, True, False], cell=[[3.5082389880030598, -1.8023209197998488e-16, 0.0], [-1.7537357604595836, 3.039397731547507, 0.0], [1.1172158574465876e-15, 1.934489485543496e-15, 18.245519577145615]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.5082389880030598 3.5090636483328264 18.245519577145615
 angles : 90.0 90.0 119.98499224445463
 volume : 194.55076414750596
      A : 3.5082389880030598 -1.8023209197998488e-16 0.0
      B : -1.7537357604595836 3.039397731547507 0.0
      C : 1.1172158574465876e-15 1.934489485543496e-15 18.245519577145615
    pbc : True True True
PeriodicSite: Si (-0.05729, 0.09948, 9.123) [3.109e-05, 0.03273, 0.5]
PeriodicSite: Se (1.697, 1.112, 7.683) [0.6667, 0.3658, 0.4211]
PeriodicSite: Se (-0.05698, 2.125, 10.56) [0.3333, 0.6992, 0.5789],)","Complete DOS for Full Formula (Si1 Se2)
Reduced Formula: SiSe2
abc   :   3.508239   3.509064  18.245520
angles:  90.000000  90.000000 119.984992
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Si    3.1e-05   0.03273   0.499998
  1  Se    0.666713  0.365796  0.421095
  2  Se    0.333256  0.69915   0.578901",1.449205603,s,Si,3.109e-05;0.03273007;0.49999771,0.436559469,0.8166593,p,Se,0.66671332;0.36579553;0.42109461,0.486838758,0.465640209,0.456540093,0.077819698,0,0.850333697,0.144943922,0,0.142111249,0,0,2.85E-08,0.993078524,0.006921447,0,1.13E-07,7.89E-10,0,0.027494163,0,0,3.50823899,CdI2,P-3m1
Al2S2-f9df9f4a5c34,-0.885689924,3.868690535,2.00E-14,-1.295118864,2.085252661,-2.337745195,-0.252492534,2.727777756,2.727996402,2.08692118,5.163809399,-2.877680784,0.002914468,3.554753822,2.880595253,84.78061457,22.16568515,1.329570208,-5.616622731,-1.707685342,0.41225139,0.965338585,4.793378417,0.522777571,11.12417716,Al2S2,"[  3.58400521   3.58400521  19.7365288   90.          90.
 120.        ]","Atoms(symbols='Al2S2', pbc=[True, True, False], cell=[[3.584005211768305, 1.9082760849813474e-19, 0.0], [-1.7920026058841525, 3.1038395606871783, 0.0], [0.0, 0.0, 19.736528799005836]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.584005211768305 3.584005211768304 19.736528799005836
 angles : 90.0 90.0 120.00000000000001
 volume : 219.55264292296707
      A : 3.584005211768305 1.9082760849813474e-19 0.0
      B : -1.7920026058841525 3.1038395606871783 0.0
      C : 0.0 0.0 19.736528799005836
    pbc : True True True
PeriodicSite: Al (1.792, 1.035, 8.569) [0.6667, 0.3333, 0.4342]
PeriodicSite: Al (1.792, 1.035, 11.17) [0.6667, 0.3333, 0.5658]
PeriodicSite: S (0.0, 2.069, 7.5) [0.3333, 0.6667, 0.38]
PeriodicSite: S (0.0, 2.069, 12.24) [0.3333, 0.6667, 0.62],)","Complete DOS for Full Formula (Al2 S2)
Reduced Formula: AlS
abc   :   3.584005   3.584005  19.736529
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Al    0.666667  0.333333  0.434179
  1  Al    0.666667  0.333333  0.565821
  2  S     0.333333  0.666667  0.380006
  3  S     0.333333  0.666667  0.619994",1.644444508,p,S,0.33333333;0.66666667;0.38000603,0.331220502,1.472154371,p,S,0.33333333;0.66666667;0.38000603,0.356023577,0.129909348,0.870090652,0,0,0.452131638,0,0,0,0,0,0.077683492,0.922316508,0,0,0.286595069,0,0,0,0,0,3.58400521,GaS,P-6m2
S2Tl2-751e767bff79,-0.145020228,4.014933283,-2.10E-13,-1.958998106,0.673280309,-2.29563826,-1.622357951,0.748785674,0.758529919,0.677818331,5.973931389,-2.764828388,-1.605496694,1.230918514,1.159331694,42.12299151,12.91352186,0.725881623,-5.262100906,-3.137937795,0.221456854,0.221639664,8.920790418,0.581377232,14.25731027,S2Tl2,"[  4.05745288   4.05745288  20.28160212  90.          90.
 120.        ]","Atoms(symbols='Tl2S2', pbc=[True, True, False], cell=[[4.057452875773219, -2.59143025772905e-18, 0.0], [-2.0287264378866094, 3.513857265077833, 0.0], [0.0, 0.0, 20.281602124719967]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.057452875773219 4.057452875773218 20.281602124719967
 angles : 90.0 90.0 120.00000000000001
 volume : 289.1610941684187
      A : 4.057452875773219 -2.59143025772905e-18 0.0
      B : -2.0287264378866094 3.513857265077833 0.0
      C : 0.0 0.0 20.281602124719967
    pbc : True True True
PeriodicSite: Tl (2.029, 1.171, 8.698) [0.6667, 0.3333, 0.4289]
PeriodicSite: Tl (2.029, 1.171, 11.58) [0.6667, 0.3333, 0.5711]
PeriodicSite: S (0.0, 2.343, 7.5) [0.3333, 0.6667, 0.3698]
PeriodicSite: S (0.0, 2.343, 12.78) [0.3333, 0.6667, 0.6302],)","Complete DOS for Full Formula (Tl2 S2)
Reduced Formula: TlS
abc   :   4.057453   4.057453  20.281602
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Tl    0.666667  0.333333  0.428854
  1  Tl    0.666667  0.333333  0.571146
  2  S     0.333333  0.666667  0.369793
  3  S     0.333333  0.666667  0.630207",1.68594454,p,S,0.33333333;0.66666667;0.36979327,0.278066597,1.527182014,p,S,0.33333333;0.66666667;0.36979327,0.370174139,0.426427754,0.562490634,0.011081612,0,0.95944647,0.018902028,0,0.024933213,0,0,0.074051694,0.884974819,0.040973487,0,0.262135538,0.012136624,0,0.145042016,0,0,4.05745288,GaS,P-6m2
Te2Zr2-8912432cb37b,-0.296724942,5.140970101,1.72E-07,0.534201909,0.452147358,0.30812823,0.760275588,0.54914506,0.611514816,0.597095782,4.606768192,0.390960761,1.04284122,0.680992254,0.651880459,70.59706595,19.77327127,0.359866901,-63.57218305,-51.29210756,0.240757528,0.491084152,23.0185146,0.69086127,12.16992252,Te2Zr2,"[  3.74868191   3.74868191  21.30442969  90.          90.
 120.        ]","Atoms(symbols='Zr2Te2', pbc=[True, True, False], cell=[[3.748681913246946, -1.111443018348937e-17, 0.0], [-1.874340956623473, 3.246453767579108, 0.0], [1.3820134542187273e-19, 0.0, 21.304429687655777]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.748681913246946 3.7486819132469456 21.304429687655777
 angles : 90.0 90.0 120.00000000000001
 volume : 259.273258646817
      A : 3.748681913246946 -1.111443018348937e-17 0.0
      B : -1.874340956623473 3.246453767579108 0.0
      C : 1.3820134542187273e-19 0.0 21.304429687655777
    pbc : True True True
PeriodicSite: Zr (1.874, 1.082, 9.313) [0.6667, 0.3333, 0.4371]
PeriodicSite: Zr (1.874, 1.082, 11.99) [0.6667, 0.3333, 0.5629]
PeriodicSite: Te (4.862e-20, 2.164, 7.495) [0.3333, 0.6667, 0.3518]
PeriodicSite: Te (8.958e-20, 2.164, 13.81) [0.3333, 0.6667, 0.6482],)","Complete DOS for Full Formula (Zr2 Te2)
Reduced Formula: ZrTe
abc   :   3.748682   3.748682  21.304430
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Zr    0.666667  0.333333  0.437128
  1  Zr    0.666667  0.333333  0.562872
  2  Te    0.333333  0.666667  0.351785
  3  Te    0.333333  0.666667  0.648215",1.504480582,d,Zr,0.66666667;0.33333333;0.43712835,0.381973251,1.349958257,d,Zr,0.66666667;0.33333333;0.43712835,0.408512125,0.037146869,0.185779812,0.777073319,0,0.027604553,0.115463363,0,0.577458141,0,0,0.019662113,0.150406093,0.829931794,0,0.011829206,0.065272851,0,0.499307194,0,0,3.74868191,GaS,P-6m2
Bi2O2-53ac438f321b,-0.71521913,3.483935698,2.13E-08,-0.795970313,0.120277018,-0.856108822,-0.735831803,0.592423736,1.660932832,0.919754244,4.27990601,-1.426974164,-0.385423589,1.318438739,1.041550574,98.52549879,94.1366894,0.607692198,-1.505614572,-1.48110868,-2.381939943,0.052978014,6.952843289,0.483364006,13.69285952,Bi2O2,"[  3.97632396   3.97632396  18.40869502  90.          90.
 120.        ]","Atoms(symbols='Bi2O2', pbc=[True, True, False], cell=[[3.976323962727272, 2.9623530127461116e-19, 0.0], [-1.988161981363636, 3.4435975653986244, 0.0], [0.0, 0.0, 18.408695023136623]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.976323962727272 3.9763239627272715 18.408695023136623
 angles : 90.0 90.0 120.00000000000001
 volume : 252.06767484833205
      A : 3.976323962727272 2.9623530127461116e-19 0.0
      B : -1.988161981363636 3.4435975653986244 0.0
      C : 0.0 0.0 18.408695023136623
    pbc : True True True
PeriodicSite: Bi (1.988, 1.148, 7.628) [0.6667, 0.3333, 0.4144]
PeriodicSite: Bi (1.988, 1.148, 10.78) [0.6667, 0.3333, 0.5856]
PeriodicSite: O (-2.22e-16, 2.296, 7.5) [0.3333, 0.6667, 0.4074]
PeriodicSite: O (-2.22e-16, 2.296, 10.91) [0.3333, 0.6667, 0.5926],)","Complete DOS for Full Formula (Bi2 O2)
Reduced Formula: BiO
abc   :   3.976324   3.976324  18.408695
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Bi    0.666667  0.333333  0.414372
  1  Bi    0.666667  0.333333  0.585628
  2  O     0.333333  0.666667  0.407421
  3  O     0.333333  0.666667  0.592579",1.832369611,p,O,0.33333333;0.66666667;0.40742108,0.227415444,1.512935424,p,O,0.33333333;0.66666667;0.40742108,0.269803737,0.091139222,0.866399321,0.042461458,0,0.315851839,0.015479617,0,0.147154312,0,0,0.017684133,0.973464665,0.008851203,0,0.068859513,6.26E-04,0,0.034465333,0,0,3.97632396,GaS,P-6m2
Al2Se2-129a514b51ad,-0.717202474,3.819684973,2.13E-14,-1.00715432,1.997465295,-2.005886968,-0.008421672,2.644882649,2.651033198,2.012051484,4.826839293,-2.493501737,0.227079063,3.435133317,2.7205808,71.83607549,19.36154957,1.095852312,-5.111992656,-1.869024937,0.406032984,1.476911437,5.372195283,0.551885913,12.35920194,Al2Se2,"[  3.77772116   3.77772116  19.9127457   90.          90.
 120.        ]","Atoms(symbols='Al2Se2', pbc=[True, True, False], cell=[[3.7777211559205095, -5.992738187208477e-19, 0.0], [-1.8888605779602547, 3.2716024894410753, 0.0], [-5.614404159534885e-21, 0.0, 19.9127456967699]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.7777211559205095 3.777721155920509 19.9127456967699
 angles : 90.0 90.0 120.00000000000001
 volume : 246.105645208884
      A : 3.7777211559205095 -5.992738187208477e-19 0.0
      B : -1.8888605779602547 3.2716024894410753 0.0
      C : -5.614404159534885e-21 0.0 19.9127456967699
    pbc : True True True
PeriodicSite: Al (1.889, 1.091, 8.662) [0.6667, 0.3333, 0.435]
PeriodicSite: Al (1.889, 1.091, 11.25) [0.6667, 0.3333, 0.565]
PeriodicSite: Se (-2.113e-21, 2.181, 7.495) [0.3333, 0.6667, 0.3764]
PeriodicSite: Se (-3.501e-21, 2.181, 12.42) [0.3333, 0.6667, 0.6236],)","Complete DOS for Full Formula (Al2 Se2)
Reduced Formula: AlSe
abc   :   3.777721   3.777721  19.912746
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b        c
---  ----  --------  --------  -------
  0  Al    0.666667  0.333333  0.43502
  1  Al    0.666667  0.333333  0.56498
  2  Se    0.333333  0.666667  0.37639
  3  Se    0.333333  0.666667  0.62361",1.853772135,p,Se,0.33333333;0.66666667;0.37639045,0.300171315,1.444671067,p,Se,0.33333333;0.66666667;0.37639045,0.365940518,0.130710208,0.806312556,0.062977236,0,0.421573126,0.032927071,0,0.203117346,0,0,0.063429181,0.934670776,0.001900043,0,0.237141608,4.82E-04,0,0.007103658,0,0,3.77772116,GaS,P-6m2
Ga2Te2-55c23ca88a05,-0.371574932,3.769952612,3.11E-09,-0.750265403,1.296655621,-1.398593213,-0.101937592,1.486897227,1.681190139,1.437016226,4.520218015,-1.761352393,0.100182967,2.116594621,1.86153536,57.3445535,14.27350199,0.453914068,-2.496703201,-1.137798452,0.191744601,0.589644218,7.468372981,0.587646777,14.77325347,Ga2Te2,"[  4.13021594   4.13021594  20.01527144  90.          90.
 120.        ]","Atoms(symbols='Ga2Te2', pbc=[True, True, False], cell=[[4.130215943526072, -1.9158423383817368e-18, 0.0], [-2.065107971763036, 3.576871930209092, 0.0], [0.0, 0.0, 20.01527143842512]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.130215943526072 4.130215943526071 20.01527143842512
 angles : 90.0 90.0 120.00000000000001
 volume : 295.6906783127778
      A : 4.130215943526072 -1.9158423383817368e-18 0.0
      B : -2.065107971763036 3.576871930209092 0.0
      C : 0.0 0.0 20.01527143842512
    pbc : True True True
PeriodicSite: Ga (2.065, 1.192, 8.771) [0.6667, 0.3333, 0.4382]
PeriodicSite: Ga (2.065, 1.192, 11.24) [0.6667, 0.3333, 0.5618]
PeriodicSite: Te (0.0, 2.385, 7.498) [0.3333, 0.6667, 0.3746]
PeriodicSite: Te (0.0, 2.385, 12.52) [0.3333, 0.6667, 0.6254],)","Complete DOS for Full Formula (Ga2 Te2)
Reduced Formula: GaTe
abc   :   4.130216   4.130216  20.015271
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ga    0.666667  0.333333  0.438202
  1  Ga    0.666667  0.333333  0.561798
  2  Te    0.333333  0.666667  0.374598
  3  Te    0.333333  0.666667  0.625402",1.861190562,s,Ga,0.66666667;0.33333333;0.4382016,0.256159529,1.644386417,p,Te,0.33333333;0.66666667;0.37459789,0.313666301,0.559514839,0.371308066,0.069177095,0,0.83100949,0.154822445,0,0.102744054,0,0,0.055424056,0.909588565,0.03498738,0,0.201652349,0.00775657,0,0.127296482,0,0,4.13021594,GaS,P-6m2
BN-4a5edc763604,-1.292174034,2.176736425,-2.82E-15,-1.3106545,4.666851528,-3.644080264,1.022771263,4.666851528,4.666910141,4.666910141,3.487390925,-4.456138378,1.219310912,6.128754467,5.67544929,291.1830711,66.03319307,2.000835448,-0.642292794,-0.642194239,0.933464088,0.933655772,1.43732339,0.170362114,5.457207452,BN,"[  2.51026699   2.51026699  15.          90.          90.
 120.        ]","Atoms(symbols='BN', pbc=[True, True, False], cell=[[2.5102669943090916, 0.0, 0.0], [-1.2551334971545458, 2.17395498735328, 0.0], [0.0, 0.0, 15.0]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 2.5102669943090916 2.5102669943090916 15.0
 angles : 90.0 90.0 120.00000000000001
 volume : 81.85811177799867
      A : 2.5102669943090916 0.0 0.0
      B : -1.2551334971545458 2.17395498735328 0.0
      C : 0.0 0.0 15.0
    pbc : True True True
PeriodicSite: B (2.22e-16, 1.449, 7.5) [0.3333, 0.6667, 0.5]
PeriodicSite: N (1.255, 0.7247, 7.5) [0.6667, 0.3333, 0.5],)","Complete DOS for Full Formula (B1 N1)
Reduced Formula: BN
abc   :   2.510267   2.510267  15.000000
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (2)
  #  SP           a         b    c
---  ----  --------  --------  ---
  0  B     0.333333  0.666667  0.5
  1  N     0.666667  0.333333  0.5",0.405783143,p,B,0.33333333;0.66666667;0.5,0.880168866,0.02103354,p,N,0.66666667;0.33333333;0.5,0.996894516,0.012092448,0.987907552,0,0,0.047784884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.51026699,BN,P-6m2
